# ejercicio,valor
1,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
2,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]], 100.0"
3,"[2 5 7 7 8], [4 9 7 5 1], [ 8 45 49 35  8]"
4,"[[0 1 2 3]
 [1 2 3 4]
 [2 3 4 5]
 [3 4 5 6]], La matriz no tiene inversa (es singular)"
5,"[0.47289253 0.84171014 0.59443162 0.47711031 0.08941862 0.65542464
 0.69806776 0.95248751 0.90698075 0.77446879 0.0357102  0.11313876
 0.25323279 0.46921828 0.76442435 0.69613034 0.83824494 0.25738041
 0.23415413 0.88887078 0.68422018 0.35820409 0.9574862  0.27815406
 0.04652031 0.56235808 0.12507274 0.91596212 0.03727511 0.23664955
 0.66285297 0.77716279 0.79062095 0.45079514 0.88303823 0.12847017
 0.45943073 0.11286601 0.41400737 0.65353443 0.5062613  0.16404796
 0.92477758 0.41768364 0.65181649 0.25553926 0.85668301 0.19561789
 0.65141201 0.23538849 0.14152611 0.4781599  0.81567556 0.68312603
 0.55230977 0.67684422 0.94115516 0.08121197 0.23819416 0.32731976
 0.76527828 0.44074852 0.49882014 0.28100696 0.65651758 0.94839213
 0.20757901 0.62393685 0.09763233 0.09954689 0.62014028 0.23239064
 0.24760332 0.16928671 0.49870437 0.49121432 0.76990322 0.05437043
 0.3201768  0.74146796 0.35710558 0.60767493 0.03589971 0.686837
 0.87462932 0.36583643 0.81507988 0.35945413 0.00809278 0.63477925
 0.88441663 0.06759522 0.54131257 0.19306618 0.05710757 0.11261744
 0.30225425 0.54799986 0.33796884 0.62415487], 0.9574861979065432, 22, 0.008092782968699419, 88"
6,"[[7]
 [2]
 [3]], [[7 8 6]], [[14 15 13]
 [ 9 10  8]
 [10 11  9]]"
7,"[[13 95 57 10 53]
 [31 41 42 68 31]
 [34 18 24 36 11]
 [59 22 78  9 44]
 [66 82 55 56 65]], [[41 42]
 [18 24]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"[[20 99 52]
 [64 31 97]
 [26 13  1]], [[26 13  1]
 [64 31 97]
 [20 99 52]]"
10,"[0.50103397 0.28576323 0.40749738 0.85493877 0.00997725 0.11296725
 0.78267395 0.66786389 0.62224125 0.69825665], [0.50103397 0.85493877 0.78267395 0.66786389 0.62224125 0.69825665]"
